base_price,discounted_price,product_name,category,brand,description
"2,63",1.59,Mini-entonnoir diamètre 40 mm,Hygiène et beauté,Centifolia,Cet entonnoir est idéal pour le transfert de vos préparations liquides.
"8,59",5.83,Sirop de myrtille - 50 cl,Epicerie,Maison Meneau,La myrtille est reconnue pour ses qualités gustatives et apporte une saveur douce au sirop de myrtille bio équitable. La myrtille est aussi réputée pour améliorer la vue.
"7,65",5.51,Sirop de fraise - 50 cl,Epicerie,Maison Meneau,La fraise est l’un des fruits les plus appréciés des enfants. Le sirop de fraise bio équitable est riche en goût et sera apprécié de tous.
"7,00",4.79,Sirop Cola au sucre de canne - 50 cl,Epicerie,Maison Meneau,Ce sirop fera la joie des enfants et des adolescents mais aussi des parents.
"2,30",1.61,Moutarde jaune graine - 60 g,Epicerie,Cook Arcadie,Un condiment de choix pour adoucir les plats acides et relever les viandes rouges en fin de cuisson.
"3,53",2.43,Mélange 4 épices - 35 g,Epicerie,Cook Arcadie,Mélange quatre-épices
"8,16",5.73,Sirop de pêche - 50 cl,Epicerie,Maison Meneau,"La pêche est un des fruits de l’été par excellence. Les pêches sont charnues, juteuses et sucrées avec une chair jaune, blanche ou rouge. Le sirop de pêche est savoureux et rafraîchissant."
"4,25",3.16,Trompette de la mort - 25 g,Epicerie,Supersec,"Trompettre de la mort récoltés dans la réserve de Valida Kalpa. Ce que Supersec a pu collecter, c’est ce que l’ours n’a pas mangé. Moins d'eau, plus de goût !"
"14,70",10.78,Mascara volume sensation n° 01 noir - 12 ml,Hygiène et beauté,Santé,Volume sensationnel pour des cils expressifs. Avec des pigments 100% naturels.
"9,95",6.93,Spray nez et sinus miel de Manuka IAA10+ - 15 ml,Santé,Comptoirs et compagnies,Retrouvez les propriétés uniques du miel de manuka IAA10+ associées à la puissance de l'huile essentielle de manuka sauvage dans un spray nez et sinus certifié bio ultra efficace !
"3,51",2.30,Cardamome graine - 25 g,Epicerie,Cook Arcadie,"Souvent utilisée dans la cuisine indienne, les pâtisseries, crèmes, fruits cuits, laits et thés aromatisés. Il est préférable de la conserver à l'abri de la lumière."
"5,60",3.27,Tablette de chocolat cru pur 100 - 45g,,Rrraw,"Avec PUR 100, découvrez les saveurs originelles, subtiles et végétales du cacao cru et sauvage."
"3,50",2.39,Glycérine végétale - 200 ml,Hygiène et beauté,Centifolia,Ingrédient connu pour ses propriétés humectantes lorsqu'il est incorporé dans des préparations cosmétiques.
"39,98",28.59,Préparation pour nourrisson riz 2° âge - 800 g,Bébé et enfant,La Mandorle,"Bio à base de protéine végétale, sans lait, sans soja et sans lécithine, cette préparation de suite ne convient qu'à l'alimentation particulière des nourrissons ayant atteint l'âge de moins de 6 mois, dans le cadre de la diversification alimentaire."
"5,60",4.12,Elixir suédois infusion - 20 sachets,Santé,Biofloral,"Recette originale selon Maria Treben aux 59 plantes biologiques. Dépuratif, tonique et digestif."
"2,65",1.62,Gants en latex naturel S,Tout pour la maison,La droguerie écologique,"Pour faire la vaisselle, les travaux ménagers, bricoler, jardiner..."
"9,74",6.96,Eau florale de fleur d'oranger - 20 cl,Epicerie,Gravier,"Apaisante, régénérante et calmante, l'eau florale de fleur d'oranger convient à tous les types de peaux."
"4,71",3.06,Persil feuille - 25 g,Epicerie,Cook Arcadie,Persil feuilles
"4,99",3.78,Cerneaux de noix Périgord - 100g,Epicerie,Les accents du soleil,"En salade, dans une tarte ou à picorer mais récoltées en France !"
"28,20",22.56,VRAC - Riz basmati blanc,Epicerie,Aurore Market,Pour un riz parfumé qui ne colle pas !
"2,34",1.75,Biscuits apéritifs olive - 100 g,Epicerie,Dao,Délicieux biscuits apéritifs pour enflammer vos soirées !
"5,25",3.18,Denticlay Dentifrice sauge - 75ml,Hygiène et beauté,Ciel d'Azur,"L'argile blanche est particulièrement recommandée en pâte dentifrice, extraits de Sauge Bio, sel marin non raffiné - tonique des gencives."
"1,54",1.11,Levain d'épeautre - 35g,,Natali,"Idéal pour vos pâtes à pain, pizza !"
"5,75",4.02,Huile essentielle Gaulthérie - 10 ml,Santé,Biofloral,Huile essentielle de gaultherie produite dans les montagnes d'Auvergne.
"16,45",12.26,Café moulu Honduras - 1 kg,Epicerie,Ethiquable,"Arabica moulu de haute altitude, intense et parfumé"
"8,78",7.05,Huile de pépins de courge - 250 ml,Epicerie,Emile Noël,Cette huile de première pression à froid de couleur brun à rouge présente un goût soutenu.
"12,89",9.60,Açai cru en poudre - 50 g,Santé,Sol Semilla,"Fruit d’un palmier amazonienne aux vertues énergétiques et reconstituantes. Goût indéfinissable rappelant le cacao, le pruneau, la noisette... Cet açaï lyophilisé est selon Sol Semilla le plus pur du marché, la saveur subtile du fruit frais préservée !"
"17,62",12.94,Emballage réutilisable small lot de 3 - 20 cm x 18 cm,Tout pour la maison,Bees wrap,"Enveloppez le pain, le fromage, les légumes ou couvrez un bol ! Bee's Wrap® est l'alternative naturelle et durable à l'emballage plastique pour le stockage des aliments."
"21,50",14.80,Crème de l'apicultrice anti-âge - 30 ml,Hygiène et beauté,Ballot Flurin,Nature onctueuse fluide et confortable pour ralentir en douceur les effets du temps.
"3,25",2.28,Soupe lentilles corail et épices douces BIO 500 ml,Epicerie,Danival,Ambiance cocooning garantie avec cette recette fait-maison tendrement moulinée !
"6,90",4.92,"Granola Cacao, Cajou et Cannelle - 240g",Epicerie,Les fruits détendus,"Le Granola des Fruit Détendus est un produit élaboré par leur chef à partir de matière premières brutes et naturelles. Cette recette de Granola Cru a été spécialement concoctée pour les amoureux du vrai cacao, le cacao cru."
"3,37",2.36,Camomille matricaire fleurs - 25 g,Santé,L'herbier de France,Fleurs de CAMOMILLE MATRICAIRE
"4,51",3.22,Jus pomme mangue - 75 cl,Epicerie,Vitamont,Un duo original !
"2,70",1.98,Assiette pomme de terre haricots verts et dinde dès 12 mois - 230 g,Bébé et enfant,Babybio,"Voilà un plan pensé pour régaler bébé ! Une recette savoureuse où le goût subtil de la dinde fermière du Poitou s'associe aux pommes de terre et aux haricots verts du Val de Loire. Oui, chez Babybio on sait que même les tout-petits ont parfois un grand appétit."
"9,56",6.00,Vitamine B12 - Veg 1 orange - 90 tablettes,Santé,The Vegan Society,Idéal pour se complémenter en vitamine B12 et D !
,60.00,Adhésion cadeau,,Aurore Market,Le cadeau idéal pour Noël !
"5,80",4.00,Huile essentielle Eucalyptus radié - 10 ml,Santé,Biofloral,Huile essentielle de eucalyptus radié produite dans les montagnes d'Auvergne.
"6,27",4.32,Physalis au chocolat noir - 150 g,Epicerie,Fructivia,De délicieuses physalis enrobées de chocolat noir bio
"4,55",3.43,Purée de sésame demi-complète crue - 280g,Epicerie,Perl'amande,Tous les bénéfices et le goût du sésame en version crue.
"13,00",10.01,Coupelle de germination,Epicerie,Germ'line,"D'une belle qualité d'exécution, cette coupelle sera esthétique, quel que soit l'endroit où vous réalisez vos cultures."
"4,34",2.91,Vinaigre de'Umeboshi - 500g,Epicerie,La finestra sul cielo,"Assaisonnement à base de prunes umeboshi, qualité macrobiotique."
"5,95",3.81,Graines d'amarante - 500 g,Epicerie,Celnat,"Originaire d'Amérique Latine, cette petite graine renferme une grande richesse nutritionnelle ."
"7,95",6.01,"Lessive laine et délicat concentré 1,5L",Tout pour la maison,Lérutan,"Ce shampooing pour laine concentré ne contient pas de tensio-actif éthoxylé. Idéal pour laver en douceur votre laine, soie ou tout autres textiles délicats."
"3,07",1.91,"Barquettes alimentaires compostables 0,6 L - x5",Tout pour la maison,Ah ! Table !,"Barquette pour congeler, réchauffer ou cuisiner"
"4,20",3.07,Shiitakés - 30 g,Epicerie,Supersec,"Aussi connu sous le nom de lentins de chênes, utilisé en pharmacie pour ses vertus immuno-stimulantes, sa culture remonterait au début du premier millénaire."
"1,32",0.93,"Potage poireaux - 2x8,5 g",Epicerie,Natali,Préparation en poudre pour potage instantané poireau - pomme de terre.
"18,93",12.71,Huile d'argan - 250 ml,Epicerie,Emile Noël,Cette huile a été pressée dans une coopérative par des femmes berbères à partir d’amandons légèrement torréfiés. Saveur légère amande/noisette.
"1,90",1.47,Disque coton à démaquiller - x70,Hygiène et beauté,Bel Nature,70 disques à démaquiller au coton 100 % organique.
"1,70",1.29,Voile micropolaire effet au sec - bleu,Bébé et enfant,P'tits dessous,"Le voile micropolaire turquoise garde la peau de bébé au sec. Léger et respirant, il remplace ou complète le papier de protection jetable. Il est très pratique pour les bébés allaités et les peaux sensibles. Réutilisable à volonté, il se lave en même temps que les couches."
"5,40",4.10,Abricot séchés France - 125 g,Epicerie,Biolo'klock,Ces délicieux abricots séchés dénoyautés BIO au gout fruité sont conditionnés dans un sachet pasteurisé de 125 grammes. Ils sont 100% français.
"9,96",7.42,Cassoulet - 800g,Epicerie,Mamie Bio,La saveur du Sud-Ouest.
"6,59",4.90,Gluten de blé - 500 g,Epicerie,Celnat,"Le gluten de blé, idéal pour la cuisine."
"4,99",3.74,Croquant au sésame et au chocolat - 110 g,Epicerie,Supersec,"Délicieux pasteli au sésame bio et au chocolat, sans gluten, sans laitage et sans farine. Ne pas tenir hors de portée des enfants !"
"5,52",3.28,Eponge en microfibre,Tout pour la maison,Ecodis,"Coussinet de nettoyage en microfibre, idéal pour nettoyer les poussières de votre voiture à votre maison !"
"4,85",3.37,Huile essentielle Citronnelle Bio - 10 ml,Santé,Biofloral,Huile essentielle de citronnelle produite dans les montagnes d'Auvergne.
"3,13",2.32,Boisson au soja chocolat - 1 L,Epicerie,Soy,Délicieuse boisson végétale mariant tous les bienfaits nutritionnels du soja à l’intensité du chocolat. En boisson fraîche pour une pause plaisir à tout moment de la journée !
"4,97",3.63,Liquide de rinçage pour lave-vaisselle - séchage rapide - 500ml,Tout pour la maison,Ecover,Liquide à base de plantes et d'ingrédients biodégradables.
"2,41",1.85,Petit pot douceur de pomme et banane dès 6 mois - 2x130 g,Bébé et enfant,Babybio,"Cette recette est un véritable régal, avec sa crème onctueuse et son riz !"
"2,60",1.70,Mini-fouet 15 cm,Hygiène et beauté,Centifolia,Parfait pour vos petites créations maison !
"4,48",3.11,Jus de légumes lactofermentés - 75 cl,Epicerie,Vitamont,"Pur jus de légumes avec de l'acide lacto-fermenté, idéal pour les cures détoxifiantes !"
"3,32",2.71,Foie de morue au naturel 121 g,Epicerie,Phare d’Eckmuhl,"Le foie de morue est particuliérement riche en vitamines A et D, ainsi qu'en oméga 3."
"1,70",1.15,Pennes complètes - 500 g,Epicerie,Alce Nero,Penne rigate complète au blé dur
"3,76",2.68,Dessert pomme myrtille framboise - 4x100g,Epicerie,Mamie Bio,Quatre compotes sans sucre ajouté et riches en fibres.
"7,05",3.93,Amandes décortiquées - 250 g,Epicerie,Philia,"Amandes décortiquées bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis."
"3,10",2.07,Olivade verte - 100 g,Epicerie,Danival,À tartiner sur vos bruschetta ou à déguster frais !
"3,80",2.85,Chocolat au lait praliné Bolivie - 100 g,Epicerie,Artisans du monde,"Chocolat au lait biologique praliné, 33% de cacao, sans lécithine de soja!"
"8,80",6.07,Huile de coco vierge - 400 ml,Epicerie,Bio Planète,"Cette huile populaire jouit d'une longue tradition chez BIO PLANÈTE, qui fut en 2006 l'un des tout premiers fabricants à proposer dans les magasins bio une huile de coco vierge de haute qualité en provenance des Philippines."
"3,75",2.75,Veg'gras - 140g,Epicerie,Senfas,"Alternative végétale au foie gras, sa texture et son goût sauront convaincre les plus sceptiques."
"2,40",1.81,Galette de riz chocolat au lait - 100 g,Epicerie,Grillon d'Or,Délicieuses galettes de riz bio nappées au chocolat au lait.
"4,45",3.12,Riz rond demi-complet - 1 kg,Epicerie,Celnat,"Délicieux riz rond demi-complet, rapide à cuire."
"185,00",125.80,VRAC - Noix du Brésil BIO,Vrac,Aurore Market,Idéal pour une collation !
"3,12",2.49,Pesto rosso - 90 g,Epicerie,Emile Noël,"Le pesto rosso agrémente toute la cuisine italienne, pâtes, riz et pomme de terre vapeur."
"2,95",2.07,Sauce pomodoro - 295 g,Epicerie,Prosain,Une recette italienne cuisinée aux petits oignons et carottes sur une base Coeur de Boeuf cultivée à 15 km de la Maison Prosain.
"2,60",1.95,"Bière Ambrée Pur Malt 5,6% - 25 cl","Vins, bières et alcool",Brasserie du Vezelay,La bière Ambrée Bio de Vézelay dégage des arômes d'agrumes et de pain d'épices. C'est une bière douce et gourmande.
"3,40",2.65,Cracker parmesan - 100 g,Epicerie,Pural,"Régalez-vous avec ces crackers de pomme de terre au parmesan, cuits au four, idéal, à l'apéritif ou comme petit en-cas ."
"1,56",1.08,Galettes de maïs fines et rondes - 120 g,Epicerie,Lima,"Ces galettes de maïs sont très nutritifs et contiennent de précieux éléments nutritifs à partir du maïs. Ils sont une source de fibres, sans sucre et ont une faible teneur en graisses saturées. Ils sont 100% bio et naturellement sans gluten."
"1,81",1.30,Spaghettis blancs - 500 g,Epicerie,Lazzaretti,"Le saviez-vous ? Spago veut dire « cordage », spaghetto « petit cordage », et spaghetti est le pluriel !"
"3,79",2.79,Pur jus d'orange - 1 L,Epicerie,Vitamont,"Ces oranges, récoltées à maturité, sont pressées sur le lieu de récolte pour en préserver tous les arômes, ce qui vous garantit un jus à la saveur douce et équilibrée tout au long de l'année."
"3,77",2.81,Protéines de soja petit - 300 g,Epicerie,Grillon d'Or,Protéines de soja déshydratées issues de l'agriculture biologique.
"3,05",2.32,Riz basmati complet - 500 g,Epicerie,Autour du riz,"Le riz basamti biologique, est un riz issu directement d'une coopérative de petits producteurs, vous pourrez ainsi mettre de l'équitable dans votre assiette ."
"4,37",2.91,Crozets au sarrasin - 500 g,Epicerie,Lazzaretti,"Fins et rapides à cuisiner, ces crozets vous surprendront par leur légèreté et leur goût subtil et unique !"
"5,50",3.90,Savon lait d'anesse et camomille - 100 g,Hygiène et beauté,Savonnerie Buissonnière,"Un savon au lait d'ânesse, beurre de karité et camomille, formulé sans huile essentielle. Adopter une démarche zéro déchet !"
"5,50",3.90,Savon shampoing argan et ylang - 100g,Hygiène et beauté,Savonnerie Buissonnière,"Une mousse généreuse aux effluves fleuries et fruitées du karité bio & équitable et de l'huile d'argan, de quoi prendre soin de vos cheveux et de votre cuir chevelu ! Adopter une démarche zéro déchet !"
"1,73",1.27,Macaronis blancs - 500 g,Epicerie,Lazzaretti,"Déguster ces pâtes chaudes simplement avec un filet d’olive, un morceau de beurre ou accompagnées la sauce de votre choix."
"2,00",1.58,Flocons d'avoine gros - 500 g,Epicerie,Celnat,"Ces flocons d’avoine complète sont précuits à la vapeur, ce qui les rend très pratiques et faciles à utiliser."
"13,13",10.30,Huile d'olive vierge extra douce - 1 L,Epicerie,Emile Noël,"Cette sélection Douce présente une saveur fine et légère, vous retrouverez des arômes d’olives offrant un fruité léger et sans pointe d’amertume."
"3,26",2.42,Cookies pépites de chocolat noix de cajou - 175 g,Epicerie,Ethiquable,Les cookies équitables et bio sont une vrai gourmandise pur beurre (18%) avec plein de belles pépites de chocolat et des éclats de noix de cajou !
"1,82",1.44,Mouchoirs boite - 80 feuilles,Hygiène et beauté,Grazie,Triple épaisseur.
"3,03",2.47,Rubans au basilic et à l'ail - 250 g,Epicerie,Lazzaretti,Pâtes saveurs gourmandes Ruban Basilic et Ail
"6,53",4.39,Ravioli aux 5 légumes - 1 kg,Epicerie,Danival,Recette vegan. Maxi format = maxi économie.
"3,40",2.46,Pois chiches - 370 g,,Karine & Jeff,"Ces pois chiches sont cultivés dans le Lauragais, au pied de la Montagne Noire. Ils sont cuits tout doucement, avec une pincée de sel et une feuille de laurier."
"3,10",2.30,Riz thaï blanc - 500 g,Epicerie,Autour du riz,"Le riz thaï blanc biologique de variété Hom Mali, est un riz issu directement d'une coopérative de petits producteurs, vous pourrez ainsi mettre de l'équitable dans votre assiette ."
"3,00",2.18,Haricots rouges - 345 g,Epicerie,Prosain,"La Maison Prosain a sélectioné ces haricots rouges en France, pour leur qualité et leur saveur. La maîtrise de leur cuisson préserve leur texture fondante et leur goût authentique."
"4,32",2.85,Sardines Huile d'olive bio - 102 g,Epicerie,Phare d’Eckmuhl,La sardine représente une excellente source de protéines : elle contient les neufs acides aminés essentiels nécessaires à notre organisme.
"17,83",12.81,Huile de coco vierge - 1 L,Epicerie,Bio Planète,Son arôme délicat de coco apportera une pointe d'exotisme même aux plats les plus simples !
"3,32",2.21,Pur jus de pomme tetra pak - 1 L,Epicerie,Vitamont,Un jus doux et raffraichissant !
"3,23",2.29,Twibio fourré au chocolat - 150 g,Epicerie,Moulin du Pivert,"Craquez pour ce délicieux Twibio au coeur croquant de chocolat de noir issu du commerce équitable. En sachet individuel par 2, vous pouvez les glisser facilement dans une poche ou un cartable. Bonne dégustation."
"1,77",1.25,Chips aux lentilles Original - 90 g,Epicerie,Lima,"Les lentilles sont une source de protéines végétales, elles sont présentes depuis toujours dans l'alimentation quotidienne à travers le monde."
"1,10",0.76,Bioflan cacao - 11 g,Epicerie,Natali,"Préparation en poudre pour faire soi-même des entremets cacao avec du lait ou du jus végétal comme le jus de soja, jus d'avoine..."
"2,48",1.83,Olives noires dénoyautées - 100 g,Epicerie,Belle Nature,Ces olives ont été désamérisées uniquement à l'eau et au sel. Un délai de huit mois après récolte à été nécessaire pour leur préparation. La méthode artisanale utilisée date de plus de 25 siècles.
"3,17",2.24,Plaisir chataigne au chocolat noir,Epicerie,Moulin du Pivert,"Parce que le plaisir se partage, ces biscuits se présentent en sachet individuel par 2. A emporter partout et à faire découvrir ou redécouvrir tout au long de la journée."
"4,00",3.01,Riz basmati blanc - 500 g,Epicerie,Autour du riz,"Le riz basmati blanc biologique de variété Hom Mali, est un riz issu directement d'une coopérative de petits producteurs, vous pourrez ainsi mettre de l'équitable dans votre assiette ."
"2,98",2.00,Petits pois extra-fins préparés sans sel - 345 g,Epicerie,Prosain,La Maison Prosain a rigoureusement sélectionné ces petits pois extra-fins pour leur qualité et leur saveur.
"4,10",3.06,Thon Blanc Germon au naturel - 93 g,Epicerie,Phare d’Eckmuhl,Thon blanc au naturel
"1,65",1.12,Tortilla chips original - 90 g,Epicerie,Lima,"Les tortillas Lima sont cuites à l’huile de Tournesol, en effet sans huile de palme. Les Tortillas, toujours là pour donner une touche Tex-mex à vos repas, combler un petit creux ou lors d'un apéritif entre amis. Délicieuse et croustillantes, elles sont réalisées avec de l'huile de tournesol comme unique matière grasse et un maïs entier naturellement séché au soleir et moulu sur meule de pierre."
"21,31",14.45,Purée d'amande complète - 700 g,Epicerie,Jean Hervé,"La purée d'amande compléte sera idéale pour vos desserts, plâts cuisinés ou à tartiner tel quel."
"3,73",2.36,Sacs poubelles - 30x30L,Tout pour la maison,La droguerie écologique,"Sacs poubelles écologiques de couleur verte, avec le lien à l’intérieur du soufflet"
"3,35",2.14,Haricots rouges azukis - 500 g,Epicerie,Celnat,Les azukis présentent des intérêts nutritionnels spécifiques important : riche en protéines et riche en acide folique (vitamine B9)
"4,65",3.43,Lait d'amande - eau d'amande - 1 L,Epicerie,La Mandorle,"Cette boisson au lait d'amande est prête à l'emploi, naturellement sans lait et sans gluten est une alternative idéale en toute occasion pour des pauses rafraîchissantes et une cuisine savoureuse. En association avec l'algue Lithothamne, l'amande s'enrichit en calcium et magnésium pour une synergie optimisée."
"2,70",1.99,Chocolat noir à l'orange douce - 70 g,Epicerie,Dardenne,Chocolat noir aux huiles essentielles d'orange douce
"5,93",4.19,Pate à tartiner cacao noisette - 350 g,Epicerie,Mamie Bio,"Gourmande et savoureuse, la pâte a tartiner aux noisettes est adaptée au gout des enfants mais aussi des parents !"
"7,95",6.41,Couches jetables T1 2 à 5 kg - x27,Bébé et enfant,Pingo,27 couches écologiques et dermatologique douce pour la peau de bébé - Taille 1.
"5,38",3.91,Seitan - 250 g,Epicerie,Lima,"Le seitan est riche en protéines végétales de qualité supérieure (acides aminés essentiels), il ne contient pas de cholestérol et très peu de lipides."
"2,86",1.80,Couscous blanc - 500 g,Epicerie,Celnat,"Délicieux froid en taboulé ou chaud, nature en accompagnement d'un plat de légumes ou de viande."
"3,30",1.93,Vinaigre blanc à 12% - 1 L,Tout pour la maison,La droguerie écologique,Le vinaigre d’alcool 12% La droguerie écologique® est une solution aqueuse concentrée comprenant de l’acide acétique titré à 12%.
"2,08",1.25,Eau de coco nature - 330 ml,Epicerie,La maison du Coco,"Délicieuse, légère, avec un goût authentique."
"2,00",1.45,Sucre vanillé - 2x8 g,Epicerie,Natali,Le sucre vanillé NAT-ALI est fabriqué traditionnellement avec des ingrédients de qualité.
"2,45",1.84,"Bière Blonde Pur Malt 4,6% - 25 cl","Vins, bières et alcool",Brasserie du Vezelay,"La bière blonde est une Pale Ale d'inspiration belge, elle est florale, légère et houblonnée."
"3,31",2.36,Serviettes hygiéniques ultra pads regular avec ailettes - x14,Hygiène et beauté,Natracare,"Ces serviettes Ultra fines sont discrètes, confortables et fiables. Elles sont pourvues d’ailettes qui permettent de les positionner correctement et sont pratiques car emballées dans des sachets individuels biodégradables. Des serviettes hygiénique naturelles à base de Coton."
"2,26",1.69,Sachet de thé réutilisable - x5,,Ah ! Table !,"Pour faire infuser le thé, les tisanes et autres plantes rien de mieux que ces sachets réutilisable ! Enfin une alternative sérieuse aux sacs jetables !"
"3,19",2.27,P'tit déj Chocolat et miel - 190 g,Epicerie,Moulin du Pivert,"C’est la course le matin ! Imaginé en sachet individuel par 3… idéals à emporter partout avec soi, pour une collation naturelle et savoureuse tout au long de la journée! Un vrai délice !"
"2,97",2.21,Sauce tomate aux légumes - 350 g,Epicerie,Alce Nero,Sauce tomate aux légumes
"1,42",0.85,Tagliatelles blanches - 250 g,Epicerie,Alce Nero,Tagliatelle de blé dur biologique
"20,00",16.80,VRAC - Noix de Cajou Vietnam BIO,Vrac,Aurore Market,Idéal pour l'apéritif ou un petit encas.
"3,83",2.70,Torsades aux lentilles corail - 250 g,Epicerie,Lazzaretti,Retrouvez toute la richesse nutritionnelle des lentilles conjuguée à la simplicité de préparation de pâtes fines et onctueuses.
"2,42",1.72,Protège slip galbé - x30,Hygiène et beauté,Natracare,"Des protections douces, absorbantes et adaptées pour un confort optimal. Des protège-slips naturelles à base de Coton."
"2,48",1.80,Olives vertes dénoyautées - 130 g,Epicerie,Belle Nature,Ces olives ont été désamérisées uniquement à l'eau et au sel. Un délai de huit mois après récolte à été nécessaire pour leur préparation. La méthode artisanale utilisée date de plus de 25 siècles.
"2,13",1.57,Gnocchis blanc - 500 g,Epicerie,Lazzaretti,"Les Gnocchis Bio à base de semoule de blé dur, ils régaleront les plus gourmands."
"3,15",1.99,Bicarbonate de soude - 500 g,,La droguerie écologique,Le bicarbonate de sodium ou de soude (Na-HCO3) a de multiples qualités écologiques et est peu coûteux. La variété et la richesse de ses applications sont étonnantes. Le bicarbonate de soude peut ainsi remplacer de nombreux produits que vous payez si cher. 
"3,34",2.17,Filets de maquereaux au vin blanc et aromates bio 118 g,Epicerie,Phare d’Eckmuhl,"Le maquereau est l’un des poissons les plus riches en oméga-3, divinités modernes adulées pour leurs bienfaits, il fournit également des quantités intéressantes de vitamines D et B, ainsi que plusieurs autres minéraux ."
"4,01",3.00,Liquide vaisselle citron - 1 L,Tout pour la maison,Ecover,"Nettoyage facile de tout type de vaisselle, lave et dégraisse en profondeur, respecte la peau, contient du petit-lait réputé pour ses propriétés adoucissantes pour la peau, parfum frais d’origine végétale"
"1,26",0.83,Pur jus de pomme - 20 cl,Epicerie,Vitamont,De délicieuses pommes pressées dans une petite brique à emporter partout ! Idéal pour les petites soifs à la récré !
"3,17",2.50,Pesto verde - 90 g,Epicerie,Emile Noël,"Ce pesto verde est la préparation idéale à incorporer dans la soupe au pistou, les pâtes au beurre ou avec le carpaccio."
"3,38",2.55,Gel Nettoyant WC Senteur Pin - 750 ml,Tout pour la maison,Ecover,"Ce nettoyant WC nettoie et détartre à fond les cuvettes, parfum frais à base végétale."
"1,68",1.27,Polenta - 500 g,Epicerie,Markal,"Markal vous propose une polenta précuite, plus rapide à préparer avec un temps de cuisson de 2-3 minutes au lieu de 45 minutes traditionnellement."
"3,30",2.29,P'tiwi chocolat au lait - 125 g,Epicerie,Moulin du Pivert,"Ces petits beurres très TRES chocolat au lait s’adresse à tous les becs fins et se laissent facilement dévorer jusqu’à la dernière miette.Très pratique à emporter en balade pour un petit en-cas, un goûter ou pour les vacances ! Petits et grands en sont fans !"
"1,33",1.06,Limonade Oxfam - 33 cl,Epicerie,Artisans du monde,Désaltérez-vous avec cette délicieuse canette de limonade bio équitable au saveur d'orange et de citron !
"3,37",2.48,Pur jus de citron jaune - 50 cl,Epicerie,Vitamont,"A boire seul ou accompagné, pour assaisonner vos salades, sauces ou poissons. Bref du citron partout !"
"3,41",2.52,Riz long blanc risotto - 500 g,Epicerie,Markal,Qui n’a jamais rêvé de faire un risotto comme on les aime en Italie ? C’est maintenant possible avec le riz spécial risotto !
"2,46",1.94,Boisson au riz de Camargue - 1 L,Epicerie,Soy,Une délicieuse boisson végétale douce et légère au riz brun. Cette boisson légère et rafraîchissante saura vous désaltérer lors d’une pause plaisir à tout moment de la journée.
"3,65",2.89,Chocolat 48% vegan lait de coco - 100 g,Epicerie,Artisans du monde,"Chocolat biologique au lait de coco, 48% de cacao, sans lécithine de soja et vegan ! Ce produit a été récompensé par le Trophée Natexpo Bio parmi plus de 230 produits pour son innovation et son goût ! 100% végétal, il convient à une alimentation végétalienne."
"4,55",2.55,Tartare d'algues fraiches Arctic - 90 g,Epicerie,Marinoë,Tartare d'algues à tartiner ou cuisiner
"4,84",2.87,Savon de Marseille olive 72% - 500 g,Hygiène et beauté,La Corvette,"Le savon de Marseille olive 500g La Corvette, certifié ECOCERT, respecte la charte de fabrication artisanale fixée par l’Union des Professionnels du Savon de Marseille."
"1,73",1.29,Pennes blanches - 500 g,Epicerie,Lazzaretti,Les pennes de par leur forme de tubes moyens rayées avec leurs extrémités biseautées sont idéales pour des recettes avec des sauces !
"1,64",1.24,Torsades blanches - 500 g,Epicerie,Lazzaretti,"Les torsades blanches bio sont idéales pour les salades, sauces."
"12,96",8.17,Purée de noisette - 350 g,Epicerie,Jean Hervé,"La purée de noisette est une source d’alimentation très intéressante et un très bon complément dans le régime végétarien. Elle convient à tous, petits et grands."
"3,87",2.65,Sardines au Naturel - 95 gr,Epicerie,Phare d’Eckmuhl,La sardine représente une excellente source de protéines : elle contient les neufs acides aminés essentiels nécessaires à notre organisme.
"3,43",2.57,Riz noir nérone - 500 g,Epicerie,Alce Nero,Riz noir bio
"6,06",4.18,Graines de courge - 250g,Epicerie,Celnat,"La courge qui appartient à l’espèce Cucurbita est originaire de l’Amérique centrale et de l’Amérique du Sud. Auparavant, le fruit sauvage était peu consommé à cause d’une saveur très amère. En revanche, les graines étaient déjà considérées comme un aliment riche de multiples nutriments."
"3,48",2.53,Tofu nature - 2x125 g,Epicerie,Soy,"Le Tofou est un caillé frais de « jus » de soja (ou Tonyu), élaboré à partir de graines de soja rigoureusement sélectionnées."
"5,00",2.67,Savon d'Alep 20% traditionnel - 200 g,Hygiène et beauté,Lauralep,Selon la recette ancestrale vieille de 4 000 ans. Adopter une démarche zéro déchet !
"6,30",3.80,Noisettes décortiquées - 250 g,Epicerie,Philia,"Noisettes décortiquées bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis."
"3,23",2.24,Cookies pépites de chocolat - 175 g,Epicerie,Moulin du Pivert,"Pour encore plus de goût et de croquant, Le Pivert en Chaf ajoute quelques noisettes grillées à la préparation de cette recette. Une chose est sûre, cette recette authentique, pleine de gourmandise, va vous faire fondre de plaisir."
"1,72",1.24,Concentré de tomates à 22% - 200 g,Epicerie,La Bio Idea,Découvrez le goût intense du concentré de tomate La Bio Idea dans toutes vos recettes de sauces ou ragoûts.
